id,title,author,year
553,The New Fiction,Joe David Bellamy,1974
554,A Homemade World,Hugh Kenner,1951
555,The Clash of Civilizations ,Samuel P. Huntington,1996
556,The Rhetoric of Fiction,Wayne C Booth,1961
557,Reading Lolita in Tehran,Azar Nafisi,2003
558,First They Killed My Father: A Daughter of Cambodia Remembers,Loung Ung,2000
559,Freakonomics,Steven D. Levitt and Stephen J. Dubner,2005
560,The Looming Tower,Lawrence Wright,2006
561,The Liars' Club,Mary Karr,1995
562,Bad Science,Ben Goldacre,2008
563,Red Scarf Girl,Ji-li Jiang,1998
564,Zeitoun,Dave Eggers,2009
565,I Have Lived a Thousand Years,Livia Bitton-Jackson,1997
566,London: The Biography,Peter Ackroyd,2000
567,A Childhood: The Biography of a Place,Harry Crews,1978
568,All But My Life,Gerda Weissmann Klein,1957
569,My Forbidden Face,Latifa,2001
570,Falling Leaves,Adeline Yen Mah,1997
571,In My Hands,Irene Opdyke,1999
572,Funny in Farsi,Firoozeh Dumas,2003
573,Enrique's Journey,Sonia Nazario,2006
574,American Shaolin,Matthew Polly,2006
575,A People's History of the United States,Howard Zinn,1980
576,Chinese Cinderella,Adeline Yen Mah,1999
577,The Selfish Gene,Richard Dawkins,
578,The Shock Doctrine: The Rise of Disaster Capitalism,Naomi Klein,2007
579,The Frugal Superpower: America's Global Leadership in a Cash-Strapped Era,Michael Mandelbaum,2010
580,The Omnivore's Dilemma,Michael Pollan,
581,The Hare with Amber Eyes: A Family's Century of Art and Loss,Edmund de Waal,2010
582,Venice,Jan Morris,
583,Farm Hands: Hard Work and Hard Lessons from Western New York Fields,Tom Rivers,
584,Madame Curie - A Biography by Eve Curie,Eve Curie,2001
585,Soul of a Citizen: Living with Conviction in Challenging Times,Paul Rogat Loeb,1999
586,Team of Rivals: The Political Genius of Abraham Lincoln,Doris Kearns Goodwin,
587,Born to Run,Chris McDougall,2009
588,Ain't No Makin' It: Aspirations and Attainment in a Low-income Neighborhood,Jay MacLeod,1987
589,A History of the World in 100 Objects,Neil MacGregor,
590,Wild Swans: Three Daughters of China,Jung Chang,1991
591,Moneyball,Michael M. Lewis,
592,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Brené Brown,
593,"Why the West Rules - For Now: The Patterns of History, and What They Reveal About the Future",Ian Morris,2010
594,Eating Animals,Jonathan Safran Foer,2009
595,The Devil In The White City,Erik Larson,2003
596,Kitchen Confidential,Anthony Bourdain,
597,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard P. Feynman,1985
598,The Death of Woman Wang MMP,Jonathan Spence,1978
599,Pictures At A Revolution,Mark Harris,2008
600,The Mind of the South,W.J. Cash,1929
601,The Armies of the Night,Norman Mailer,1968
602,Rising Tide,John Barry,1997
603,The American Way of Death,Jessica Mitford,1963
604,Nickel And Dimed,Barbara Ehrenreich,2001
605,Killers of the Dream,Lillian Smith,1949
606,Experience,Martin Amis,2000
607,Mary Chestnut's Civil War,Mary Chesnut,1982
608,North Toward Home,Willie Morris,1967
609,United States: Essays 1952-1992,Gore Vidal,1993
610,Anti-intellectualism in American Life,Richard Hofstadter,1963
611,Growing Up,Russell Baker,1982
612,The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel Wilkerson,2010
613,Arctic Dreams,Barry Lopez,1986
614,Untold Stories,Alan Bennett,2005
615,Mystery and Manners,Flannery O'Connor,1969
616,Salvation on Sand Mountain,Dennis Covington,1996
617,Lanterns on the Levee,William Alexander Percy,1941
618,All Over But The Shoutin',Rick Bragg,1999
619,Incidents in the Life of a Slave Girl,Harriet Jacobs,1861
620,I'll Take My Stand,Twelve Southerners,1930
621,The Message In the Bottle,Walker Percy,1975
622,The Burder of Southern History,C. Vann Woodward,1993
623,The Earl of Louisiana,A.J. Liebling,1970
624,Origins of the New South,C. Vann Woodward,1951
625,Crazy Salad: Some Things about Women,Nora Ephron,1975
626,Enthusiasms,Bernard Levin,1983
627,The Big Sea,Langston Hughes,1940
628,Picture,Lillian Ross,1952
629,Taking the World in for Repairs,Richard Selzer,1986
630,The Names,N. Scott Momaday,1976
631,The True Believer,Eric Hoffer,1951
632,Hunger of Memory,Richard Rodriguez,1982
633,Coming into the Country,John McPhee,1976
634,My Kind of Place,Susan Orlean,2004
635,Farewell to Manzanar,"Jeanne Wakatsuki Houston, James D. Houston",1973
636,We Tell Ourselves Stories in Order to Live: Collected Nonfiction,Joan Didion,2006
637,Great Plains,Ian Frazier,1989
638,Self-Consciousness,John Updike,1989
639,The Solace of Open Spaces,Gretel Ehrlich,1986
640,Blue Highways: A Journey into America,William Least Heat-Moon,1982
641,House,Tracy Kidder,1985
642,Recollected Essays,Wendell Berry,1981
643,A Walker in the City,Alfred Kazin,1951
644,The Edward Hoagland Reader,Edward Hoagland,1979
645,A Drinking Life: A Memoir,Pete Hamill,1994
646,Down and Out in Paris and London,George Orwell,1933
647,In Search of Our Mothers' Gardens: Prose,Alice Walker,1983
648,Little Wilson and Big God,Anthony Burgess,1986
649,Masscult and Midcult: Essays Against the American Grain,Dwight Macdonald,1962
650,The Wordy Shipmates,Sarah Vowell,2008
651,Reliable Essays: The Best of Clive James,Clive James,2001
652,Dust Tracks on a Road: An Autobiography,Zora Neale Hurston,1942
653,My Life and Hard Times,James Thurber,1933
654,Ever Since Darwin: Reflections in Natural History,Stephen Jay Gould,1977
655,Snobbery: The American Version,Joseph Epstein,2002
656,Metaphors of Memory,D. Draaisma,2000
657,One Man's Meat,E. B. White,1944
658,Travels with Charley,John Steinbeck,1962
659,Whoredom in Kimmage,Rosemary Mahoney,1993
660,Nothing to be Frightened Of,Julian Barnes,2008
661,Mencken Chrestomathy,H.L. Mencken,1949
662,The Immense Journey,Loren Eiseley,1957
663,Parliament of Whores,P. J. O'Rourke,1991
664,Collected essays,Aldous Huxley,1958
665,Changing My Mind: Occasional Essays,Zadie Smith,2009
666,The Water Is Wide,Pat Conroy,1972
667,And the Band Played On,Randy Shilts,1987
668,The Good War,Studs Terkel,1984
669,Satyagraha in South Africa,Gandhi,1928
670,Theory of Games and Economic Behavior,John Von Neumann,1944
671,AA Big Book,Bill W,1939
672,Behaviorism,John Watson,1930
673,Sexual Behavior in the Human Male,Alfred C. Kinsey,1948
674,We Wish to Inform You That Tomorrow We Will Be Killed With Our Families: Stories from Rwanda,Philip Gourevitch,1998
675,Smoking and Health,Surgeon General,1962
676,Creatures that Once Were Men,Maksim Gorky,1905
677,Happiness in Marriage,Margaret Sanger,1926
678,Psychology of the Unconscious,C.G. Jung,1916
679,Function of the Orgasm,Wilhelm Reich,1973
680,Looking at Dance,Edwin Denby,1972
681,Intelligent Life in the Universe,Carl Sagan,1966
682,This Hallowed Ground,Bruce Catton,1956
683,Motivation and Personality,Abraham Maslow,1954
684,Patterns of Culture,Ruth Benedict,1934
685,Art and Culture: Critical Essays,Clement Greenberg,1961
686,Conditioned Reflexes,Ivan Pavlov,1927
687,"Men are from Mars, Women are from Venus",John Gray,1992
688,Encyclicals of Pope John XXIII,Pope John XXIII,1965
689,Race Matters,Cornel West,1994
690,"Memories, Dreams, Reflections",Carl Jung,1963
691,On Aggression,Konrad Lorenz,1966
692,A Critique of the Theory of Evolution,Thomas Hunt Morgan,1916
693,Coming of Age in Samoa,Margaret Mead,1928
694,The School and the Child,John Dewey,1906
695,The Common Sense Book of Baby and Child Care,Benjamin Spock,1946
696,The Engineering of Consent,Edward Bernays,1947
697,Reflections from Captivity,Ho Chi Minn,1978
698,What It Takes,Richard Ben Cramer,1988
699,Judgement and Reasoning in the Child,Jean Piaget,1928
700,How the Other Half Lives,Jacob Riis,1890
701,The Power Elite,C. Wright Mills,1956
702,The Joy of Sex,Alex Comfort,1972
703,The Masters and the Slaves,Gilberto Freyre,1933
704,Ten Days That Shook the World,John Reed,1919
705,Mastering the Art of French Cooking,"Julia Child, Simone Beck, and Louisette Bertholle",1961
706,Philosophy of Modern Music,Theodor Adorno,1973
707,Study of Organic Inferiority and Its Physical Compensation: A Contribution to Clinical Medicine,Alfred Adler,1917
708,Mein Kampf,Adolf Hitler,
709,In the Shadow of Man,Jane Goodall,1971
710,Cod: A Biography of the Fish that Changed the World,Mark Kurlansky,1997
711,A Sense of Where You Are,John McPhee,1965
712,The History of the Standard Oil Company,Ida Tarbell,1904
713,Decline of the West,Oswald Spengler,1918
714,Coming of Age in the Milky Way,Timothy Ferris,1988
715,"Our Bodies, Ourselves","Our Bodies, Ourselves",1973
716,How to Win Friends and Influence People,Dale Carnegie,1936
717,For the Union Dead,Robert Lowell,1964
718,Uncertainty Principle,Werner Heisenberg,1935
719,The Crack-Up,F. Scott Fitzgerald,1945
720,The Raw and the Cooked,Claude Levi-Strauss,1969
721,The Montessori Method,Maria Montessori,1912
722,Into Thin Air,Jon Krakauer,1997
723,Parting the Waters,Taylor Branch,1988
724,Fun Home: A Family Tragicomic,Alison Bechdel,2006
725,Common Ground,J. Anthony Lukas,1985
726,Dreams from My Father,Barack Obama,2004
727,The God Delusion,Richard Dawkins,2006
728,The Spirit of St. Louis,Charles Lindbergh,1953
729,The 9/11 Commission Report,9/11 Commission,2004
730,The Rest is Noise,Alex Ross,2007
731,The Noonday Demon,Andrew Solomon,2001
732,No Logo,Naomi Klein,2000
733,Slavery by Another Name,Douglas A. Blackmon,2008
734,Fast Food Nation,Eric Schlosser,2001
735,The Spirit Catches You and You Fall Down,Anne Fadiman,1997
736,Backlash,Susan Faludi,1991
737,Master of the Senate,Robert Caro,2002
738,The Forever War,Dexter Filkins,2008
739,Edith Wharton: A Biography,R. W. B. Lewis,1975
740,The Age of Wonder: How the Romantic Generation Discovered the Beauty and Terror of Science,Richard Holmes,2008
741,Russia Leaves the War,George F. Kennan,1956
742,A Stillness at Appomattox,Bruce Catton,1953
743,The Hemingses of Monticello,Annette Gordon-Reed,2008
744,The Haunted Land,Tina Rosenberg,1995
745,Journals,Meriwether Lewis and William Clark,1814
746,"Wind, Sand and Stars", Antoine de Saint-Exupéry,1940
747,The Exploration of the Colorado River,John Wesley Powell,1875
748,Arabian Sands,Wilfred Thesiger,1959
749,Annapurna,Maurice Herzog,1951
750,Payback: Debt and the Shadow Side of Wealth,Margaret Atwood,2008
751,Travels,Marco Polo,1298
752,Farthest North,Fridtjof Nansen,1898
753,Two Years Before the Mast,Richard Henry Dana,1840
754,South,Ernest Shackleton,1919
755,A Short Walk in the Hindu Kush,Eric Newby,1958
756,Kon-Tiki,Thor Heyerdahl,1951
757,Travels in West Africa,Mary Kingsley,1897
758,Journals (Cook),James Cook,1779
759,Home of the Blizzard,Douglas Mawson,1912
760,Travels in the Interior Districts of Africa,Mungo Park,1795
761,Bad Blood,Lorna Sage,2001
762,Sailing Alone Around the World,Joshua Slocum,1899
763,A Wilderness Narrative,David Roberts,1970
764,The Mountain of My Fear,David Roberts,1968
765,Naked,David Sedaris,1997
766,First Footsteps in East Africa,Richard Burton,1856
767,The Perfect Storm,Sebastian Junger,1997
768,Blankets,Craig Thompson,2003
769,The Oregon Trail,Francis Parkman,1847
770,Through the Dark Continent,Henry M. Stanley,1878
771,Chronicles: Volume One,Bob Dylan,2004
772,A Lady's Life in the Rocky Mountains,Isabella L. Bird,1879
773,Seabiscuit,Laura Hillenbrand,2001
774,In the Land of White Death,Valerian Albanov,1917
775,Endurance,F.A. Worsley,1931
776,Scrambles Amongst the Alps,Edward Whymper,1871
777,Scott's Last Expedition: The Journals,Robert Falcon Scott,1913
778,Everest: The West Ridge,Thomas Hornbein,1965
779,Journey Without Maps,Graham Greene,1936
780,Starlight and Storm,Gaston Rébuffat,1954
781,My First Summer in the Sierra,John Muir,1911
782,My Life as an Explorer,Sven Hedin,1925
783,Borrowed Time,Paul Monette,1988
784,In Trouble Again,Redmond O'Hanlon,1988
785,Praying for Sheetrock,Melissa Fay Greene,1991
786,The Man Who Walked Through Time,Colin Fletcher,1968
787,Consider The Lobster,David Foster Wallace,2005
788,K2 The Savage Mountain,Charles Houston and Robert Bates,1954
789,Gipsy Moth Circles the World,Francis Chichester,1967
790,A Short History Of Nearly Everything,Bill Bryson,2003
791,Man-Eaters of Kumaon,Jim Corbett,1944
792,Alone,Richard Byrd,1938
793,Stranger in the Forest,Eric Hansen,1988
794,Travels in Arabia Deserta,Charles M. Doughty,1888
795,The Royal Road to Romance,Richard Halliburton,1925
796,The Long Walk,Slavomir Rawicz,1956
797,Mountaineering in the Sierra Nevada,Clarence King,1872
798,My Journey to Lhasa,Alexandra David-Neel,1927
799,Imperial Life in the Emerald City,Rajiv Chandrasekaran,2006
800,The Glass Castle,Jeannette Walls,2005
801,Journal of the Discovery of the Source of the Nile,John Hanning Speke,1863
802,Running the Amazon,Joe Kane,1989
803,Alive,Piers Paul Read,1974
804,The Principal Navigations,Richard Hakluyt,1582
805,Moondust: In Search of the Men Who Fell to Earth,Andrew Smith,2005
806,Incidents of Travel in Yucatan,John Lloyd,1843
807,Collapse,Jared Diamond,2005
808,Shipwreck of the Whaleship Essex,Owen Chase,1821
809,Last Train to Memphis,Peter Guralnick,1994
810,Writing Degree Zero,Roland Barthes,1953
811,The Blank Slate,Steven Pinker,2002
812,My Life As an Explorer (Amundsen),Roald Amundsen,1927
813,News from Tartary,Peter Fleming,1936
814,Annapurna: A Woman's Place,Arlene Blum,1980
815,Peeling the Onion,Günter Grass,2006
816,Mutiny on the Bounty,William Bligh,1790
817,The Order of Things,Michel Foucault,1966
818,Adrift,Steven Callahan,1986
819,Castaways,Alvar Núñez Cabeza de Vaca,1542
820,Touching the Void,Joe Simpson,1989
821,Tracks,Robyn Davidson,1980
822,The Adventures of Captain Bonneville,Washington Irving,1837
823,Cooper's Creek,Alan Moorehead,1963
824,The Fearful Void,Geoffrey Moorhouse,1974
825,No Picnic on Mount Kenya,Felice Benuzzi,1948
826,Friday Night Lights,H.G. Bissinger,2004
827,Through the Brazilian Wilderness,Theodore Roosevelt,1914
828,Écrits: The First Complete Edition in English,Jacques Lacan,1966
829,The Road to Oxiana,Robert Byron,1937
830,England in Particular,Sue Clifford and Angela King,2006
831,Minus 148,Art Davidson,1969
832,The Theater and Its Double,Antonin Artaud,1938
833,Giving up the Ghost,Hilary Mantel,2003
834,"Eat, Pray, Love",Elizabeth Gilbert,2006
835,Travels (Ibn Battúta),Ibn Battúta,1354
836,Jaguars Ripped My Flesh,Tim Cahill,1987
837,Journal of a Trapper,Osborne Russell,1914
838,Full Tilt,Dervla Murphy,1965
839,Let's Talk About Love,Carl Wilson,2007
840,Terra Incognita,Sara Wheeler,1996
841,We Die Alone,David Howarth,1943
842,Fatal Purity: Robespierre and the French Revolution,Ruth Scurr,2006
843,Kabloona,Gontran de Poncins,1941
844,Conquistadors of the Useless,Lionel Terray,1961
845,Carrying the Fire,Michael Collins,1974
846,Blue Like Jazz,Donald Miller,2003
847,My Father and other Working-Class Football Heroes,Gary Imlac,2005
848,Adventures in the Wilderness,William H. H. Murray,1869
849,The Mountains of My Life,Walter Bonatti,1998
850,The Ascent of Money: A Financial History of the World,Niall Ferguson,2008
851,Great Heart,James West Davidson and John Rugge,1988
852,Maximum City: Bombay Lost and Found,Suketu Mehta,2004
853,Journal of the Voyage to the Pacific,Alexander Mackenzie,1801
854,This Republic of Suffering: Death and the American Civil War,Drew Gilpin Faust,2008
855,Comfort Me with Apples,Ruth Reichl,2001
856,Random Family,Adrian Nicole LeBlanc,2003
857,The Valleys of the Assassins,Freya Stark,1934
858,The Silent World,Jacques Cousteau,1953
859,"Berlin: The Downfall, 1945",Antony Beevor,2002
860,Alaska Wilderness,Robert Marshall,1956
861,"Letters and Notes on the Manners, Customs, and Conditions of the North American Indians",George Catlin,1841
862,I Married Adventure,Osa Johnson,1940
863,Killing Yourself to Live,Chuck Klosterman,2005
864,The Descent of Pierre Saint-Martin,Norbert Casteret,1954
865,The Crystal Horizon,Reinhold Messner,1982
866,Narrative of a Journey Across the Rocky Mountains to the Columbia River,John Kirk Townsend,1839
867,The Predators' Ball,Connie Bruck,1988
868,Grizzly Years,Doug Peacock,1990
869,One Man's Mountains,Tom Patey,1971
870,America,John Stewart,2004
871,The Republican Era: 1869-1901,Leonard D. White and Jean Schneider,1959
872,Nixonland,Rick Perlstein,2008
873,Toms River: A Story of Science and Salvation,Dan Fagin,2013
874,The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,2010
875,"The Coming of the War, 1914",Bernadotte E. Schmitt,1931
876,Charles Evans Hughes,Merlo J. Pusey,1951
877,The Life of the Mind in America,Perry Miller,1965
878,Gulag: A History,Anne Applebaum,2003
879,W.E.B. Du Bois: The Fight for Equality and The American Century,David Levering Lewis,2001
880,A Midwife's Tale,Laurel Thatcher Ulrich,1990
881,From Immigrant to Inventor,Michael I. Pupin,1924
882,Embers of War: The Fall of an Empire and the Making of America's Vietnam,Fredrik Logevall,2012
883,The World Without Us,Alan Weisman,2007
884,The Sea Around Us,Rachel Carson,1951
885,Exploration and Empire: The Explorer and the Scientist in the Winning of the American West,William H. Goetzmann,1966
886,Eden's Outcasts,John Matteson,2008
887,The Great Railway Bazaar,Paul Theroux,1975
888,Banks and Politics in America,Bray Hammond,1957
889,Under the Eye of the Clock,Christopher Nolan,1987
890,The Soul of a New Machine,Tracy Kidder,1981
891,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,Nigella Lawson,2000
892,London Orbital: A Year Walking Around the M25,Iain Sinclair,2002
893,Polio: An American Story,David M. Oshinsky,2005
894,The Uprooted,Oscar Handlin,1952
895,So Human an Animal,René Dubos,1969
896,The Victory at Sea,William Sowden Sims,1921
897,The Blair Years,Alastair Campbell,2007
898,Whitman,Emory Holloway,1927
899,Is There No Place On Earth For Me?,Susan Sheehan,1982
900,The Greenback Era,Irwin Unger,1965
901,Annals of the Former World,John McPhee,1998
902,A Constitutional History of the United States,Andrew C. McLaughlin,1935
903,The Course of Empire,Bernard A. DeVoto,1952
904,The Training of an American: The Earlier Life and Letters of Walter H. Page,Burton J. Hendrick,1928
905,Summer for the Gods,Edward Larson,1997
906,Pinckney's Treaty,Samuel Flagg Bemis,1927
907,Art and Life in America,Oliver W. Larkin,1950
908,"The Internal Enemy: Slavery and War in Virginia, 1772-1832",Alan Taylor,2013
909,Double Fold: Libraries and the Assault on Paper,Nicholson Baker,2001
910,Postwar,Tony Judt,2005
911,An American in Italy,Herbert Kubly,1955
912,Prophets of Regulation,Thomas K. McCraw,1984
913,John Hay,Tyler Dennett,1933
914,Lords of Finance: The Bankers Who Broke the World,Liaquat Ahamed,2009
915,Neither Black Nor White,Carl N. Degler,1972
916,Origins of the Fifth Amendment,Leonard W. Levy,1968
917,The Metaphysical Club: A Story of Ideas,Louis Menand,2001
918,The War with Mexico,Justin H. Smith,1920
919,Move Your Shadow,Joseph Lelyveld,1985
920,The Worst Hard Time,Timothy Egan,2005
921,"O'Neill, Son and Artist",Louis Sheaffer,1974
922,Scientists Against Time,James Phinney Baxter III,1947
923,The Thought and Character of William James,Ralph Barton Perry,1935
924,"Time, Love, Memory",Jonathan Weiner,1999
925,The Race Beat,Gene Roberts and Hank Klibanoff,2006
926,Ghost Wars,Steve Coll,2004
927,The Revenge of Gaia,James Lovelock,2006
928,Five Days at Memorial: Life and Death in a Storm-Ravaged Hospital,Sheri Fink,2013
929,Waiting for Snow in Havana: Confessions of a Cuban Boy,Carlos Eire,2003
930,Unfinished Business,Stephen Bonsal,2004
931,Great River: The Rio Grande in North American History,Paul Horgan,1955
932,Gotham: A History of New York City,Edwin G. Burrows,1998
933,The Rising Sun,John Toland,1970
934,"Booker T. Washington: The Wizard of Tuskegee, 1901–1915",Louis R. Harlan,1983
935,The Suspicions of Mr Whicher,Kate Summerscale ,2008
936,No Ordinary Time,Doris Kearns Goodwin,1995
937,The Life and Times of Cotton Mather,Kenneth Silverman,1984
938,Beautiful Swimmers,William Warner,1976
939,Son of the Wilderness,Linnie Marsh Wolfe,1946
940,The Years of Extermination,Saul Friedlander,2007
941,John Keats,Walter Jackson Bate,1964
942,"Robert Frost: The Years of Triumph, 1915–1938",Lawrence Thompson,1971
943, A History of the Civil War,James Ford Rhodes,1918
944,The Woman Warrior,Maxine Hong Kingston,1975
945,Lit: A Memoir,Mary Karr,2009
946,Julia Ward Howe,Laura E. Richards and Maud Howe Elliott,1916
947,The Audacity of Hope,Barack Obama,2006
948,Fire in the Lake,Frances FitzGerald,1972
949,"Benjamin Franklin, Self-Revealed",William Cabell Bruce,1917
950,The Taft Story,William S. White,1955
951,Admiral of the Ocean Sea,Samuel Eliot Morison,1942
952,Munich: The Price of Peace,Telford Taylor,1979
953,"The Prize: The Epic Quest for Oil, Money, and Power",Daniel Yergin,1990
954,Grant: A Biography,William S. McFeely,1981
955,Abraham Lincoln: The War Years,Carl Sandburg,1939
956,What Hath God Wrought,Daniel Walker Howe,2007
957,Walter Lippmann and the American Century,Ronald Steel,1980
958,Being Jordan,Katie Price,2004
959,"The Triumphant Empire: Thunder-Clouds Gather in the West, 1763-1766",Lawrence H. Gipson,1962
960,The Land Where the Blues Began,Alan Lomax,1993
961,Them: A Memoir Of Parents,Francine du Plessix Gray,2005
962,Henry Adams,Ernest Samuels,1965
963,Charles Sumner and the Coming of the Civil War,David Donald,1961
964,Charles W. Eliot,Henry James,1930
965,Weapons and Hope,Freeman Dyson,1983
966,The Social Transformation of American Medicine,Paul Starr,1982
967,The Supreme Court in United States History,Charles Warren,1924
968,The Problem of Slavery in Western Culture,David Brion Davis,1966
969,Theodore Roosevelt,Henry F. Pringle,1932
970,The American Orchestra and Theodore Thomas,Charles Edward Russell,1927
971,American Lion: Andrew Jackson in the White House,Jon Matteson,2009
972,Herman Melville,Newton Arvin,1950
973,The Life of Sir William Osler,Harvey Cushing,1925
974,A Daughter of the Middle Border,Hamlin Garland,1922
975,Ralph Waldo Emerson,Ralph L. Rusk,1950
976,Lenin's Tomb: The Last Days of the Soviet Empire,David Remnick,1994
977,The Reluctant Fundamentalist,Mohsin Hamid,2007
978,"Woodrow Wilson, American Prophet",Arthur Walworth,1959
979,John C. Calhoun: American Portrait,Margaret Louise Coit,1951
980,Vera,Stacy Schiff,2000
981,Barrett Wendell and His Letters,M. A. Dewolfe Howe,1925
982,In the Heart of the Sea,Nathaniel Philbrick,2001
983,Mr. Clemens and Mark Twain,Justin Kaplan,1966
984,"The Impending Crisis, 1841-1867",David M. Potter,1977
985,A Thousand Days,"Arthur M. Schlesinger, Jr.",1966
986,Tales from Ovid,Ted Hughes,1997
987,The Colonial Period of American History,Charles McLean Andrews,1935
988,O Strange New World,Howard Mumford Jones,1964
989,Facts of Life,Maureen Howard,1977
990,The Road to Reunion,Paul Herman Buck,1900
991,Hamilton Fish,Allan Nevins,1937
992,Lamy of Santa Fe,Paul Horgan,1975
993,A Life of Picasso,John Richardson,1991
994,The Beak of the Finch: A Story of Evolution in Our Time,Jonathan Weiner,1994
995,Louise Bogan: A Portrait,Elizabeth Frank,1986
996,Imperial Reckoning,Caroline Elkins,2005
997,"American Education: The National Experience, 1783-1876",Lawrence A. Cremin,1981
998,Bad Land: An American Romance,Jonathan Raban,1996
999,Paul Revere and the World He Lived In,Esther Forbes,1942
1000,Voyagers to the West: A Passage in the Peopling of America on the Eve of the Revolution,Bernard Bailyn,1987
1001,John Quincy Adams and the Foundations of American Foreign Policy,Samuel Flagg Bemis,1949
1002,Benjamin Henry Latrobe,Talbot Faulkner Hamlin,1956
1003,Peter the Great: His Life and World,Robert K. Massie,1980
1004,The Fate of Liberty: Abraham Lincoln and Civil Liberties,"Mark E. Neely, Jr.",1991
1005,The Visible Hand,"Alfred D. Chandler, Jr.",1977
1006,Pedlar's Progress,Odell Shepard,1938
1007,Fortunate Son: The Autobiography of Lewis B. Puller Jr.,Lewis B. Puller,1991
1008,Eleanor and Franklin,Joseph P. Lash,1972
1009,With Americans of Past and Present Days,Jean Jules Jusserand,1916
1010,From Beirut to Jerusalem,Thomas L. Friedman,1995
1011,"Devil in the Grove: Thurgood Marshall, the Groveland Boys, and the Dawn of a New America",Gilbert King,2012
1012,The Life of John Marshall,Albert J. Beveridge,1919
1013,War Without Mercy,John W. Dower,1986
1014,Arab and Jew,David K. Shipler,1986
1015,Pulphead: Essays,John Jeremiah Sullivan,2011
1016,Luce and His Empire,W.A. Swanberg,1973
1017,Ashes to Ashes,Richard Kluger,1996
1018,Liberty's Exiles: American Loyalists in the Revolutionary World,Maya Jasanoff,2011
1019,Across the Wide Missouri,Bernard DeVoto,1947
1020,In Our Image: America's Empire in the Philippines,Stanley Karnow,1989
1021,Fargo Rock City,Chuck Klosterman,2001
1022,Johnathan Edward,Ola Elizabeth Winslow,1941
1023,The Growth of American Thought,Merle Curti,1943
1024,A Nation under Our Feet,Steven Hahn,2003
1025,Rousseau and Revolution,Will and Ariel Durant,1967
1026,A History of American Magazines,Frank Luther Mott,1939
1027,Days of Sorrow and Pain: Leo Baeck and the Berlin Jews,Leonard Baker,1978
1028,A Life's Work: On Becoming a Mother,Rachel Cusk,2001
1029,George Bancroft: Brahmin Rebel,Russel Blaine Nye,1945
1030,Machiavelli in Hell,Sebastian de Grazia,1989
1031,The Dragons of Eden,Carl Sagan,1977
1032,Puritan Village: The Formation of a New England Town,Sumner Chilton Powell,1963
1033,Earth: An Intimate History,Richard Fortey,2004
1034,Memoirs,George Frost Kennan,1968
1035,People of Paradox,Michael Kammen,1973
1036,Roosevelt: The Soldier Of Freedom,James MacGregor Burns,1970
1037,Jackson Pollock: An American Saga,Steven Naifeh and Gregory White Smith,1989
1038,Voices from Chernobyl,Svetlana Alexievich,2005
1039,Khrushchev: The Man and His Era,William Taubman,2003
1040,Edmund Pendleton 1721–1803,David J. Mays,1952
1041,Been in the Storm So Long,Leon F. Litwack,1979
1042,"Washington, Village and Capital, 1800-1878",Constance McLaughlin Green,1963
1043,The Lion and the Throne,Catherine Drinker Bowen,1957
1044,The Significance of Sections in American History,Frederick J. Turner,1933
1045,William Cooper's Town,Alan Taylor,1995
1046,Becoming a Man: Half a Life Story,Paul Monette,1992
1047,A Civil Action,Jonathan Harr,1996
1048,Sons of Mississippi,Paul Hendrickson,2002
1049,The Broken Cord,Michael Dorris,1988
1050,The Weather Makers,Tim Flannery,2005
1051,Devil In The White City,Erik Larson,2003
1052,The Heavens and the Earth,Walter A. McDougall,1986
1053,How We Die: Reflections on Life's Final Chapter,Sherwin B. Nuland,1994
1054,The Rape of Europa,Lynn Nicholas,1995
1055,The Founding of New England,James Truslow Adams,1921
1056,The Autobiography of William Allen White,William Allen White,1946
1057,The Flowering of New England,Van Wyck Brooks,1937
1058,A Prince of Our Disorder: The Life of T E. Lawrence, John E. Mack,1976
1059,The Dead Hand: The Untold Story of the Cold War Arms Race and Its Dangerous Legacy,David Hoffman,2009
1060,George Washington,Douglas Southall Freeman,1957
1061,Founding Brothers: The Revolutionary Generation,Joseph Ellis,2000
1062,"W.E.B. Dubois : Biography of a Race, 1868–1919",David Levering Lewis,1993
1063,The Man From New York: John Quinn and His Friends,Benjamin Lawrence Reid,1969
1064,Newjack: Guarding Sing Sing,Ted Conover,2001
1065,Change We Can Believe In,Barack Obama,2008
1066,The Atlantic Migration,Marcus Lee Hansen,1860
1067,Hirohito and the Making of Modern Japan,Herbert P. Bix,2000
1068,Forgotten First Citizen: John Bigelow,Margaret Clapp,1948
1069,The Dred Scott Case,Don E. Fehrenbacher,1979
1070,Mistress to an Age: A Life of Madame De Stael,J. Christopher Herold,1958
1071,Fin-de-Siècle Vienna,Carl E. Schorske,1980
1072,On Human Nature,E. O. Wilson,1979
1073,The Americanization of Edward Bok,Edward Bok,1921
1074,We Wish to Inform You That Tomorrow We Will Be Killed with Our Families, Philip Gourevitch,1998
1075,Freedom,Orlando Patterson,1991
1076,Wandering Through Winter,Edwin Way Teale,1965
