id,title,author,avg_rating,ratings,url,img,pages,year
874,House Made of Dawn,N. Scott Momaday,3.66,"4,633",/book/show/110996.House_Made_of_Dawn,https://d2arxad8u2l0g7.cloudfront.net/books/1348126746l/110996.jpg,198,1968
875,Zuleika Dobson,Max Beerbohm,3.56,"3,240",/book/show/778463.Zuleika_Dobson,https://d2arxad8u2l0g7.cloudfront.net/books/1369859636l/778463.jpg,252,1911
876,Collected Poems,Ted Hughes,4.12,942,/book/show/149505.Collected_Poems,https://d2arxad8u2l0g7.cloudfront.net/books/1316636165l/149505.jpg,1376,2003
877,The Power and the Glory,Graham Greene,3.99,"20,926",/book/show/3690.The_Power_and_the_Glory,https://d2arxad8u2l0g7.cloudfront.net/books/1388210459l/3690.jpg,222,1940
878,The Accidental Tourist,Anne Tyler,3.90,"75,942",/book/show/60792.The_Accidental_Tourist,https://d2arxad8u2l0g7.cloudfront.net/books/1327936319l/60792.jpg,352,1985
879,The Moon is a Harsh Mistress,Robert A. Heinlein,4.17,"77,951",/book/show/16690.The_Moon_is_a_Harsh_Mistress,https://d2arxad8u2l0g7.cloudfront.net/books/1348768309l/16690.jpg,288,1966
880,Appointment in Samarra,John O'Hara,3.83,"10,344",/book/show/126583.Appointment_in_Samarra,https://d2arxad8u2l0g7.cloudfront.net/books/1320446769l/126583.jpg,251,1934
881,Where the Wild Things Are,Maurice Sendak,4.22,"573,759",/book/show/19543.Where_the_Wild_Things_Are,https://d2arxad8u2l0g7.cloudfront.net/books/1384434560l/19543.jpg,37,1963
882,Ezra Pound's Poetry And Prose: Contributions To Periodicals,Ezra Pound,0.00,0,/book/show/5167657-ezra-pound-s-poetry-and-prose,,,1972
883,Goodbye to Berlin,Christopher Isherwood,3.94,"4,933",/book/show/760702.Goodbye_to_Berlin,https://d2arxad8u2l0g7.cloudfront.net/books/1368963690l/760702.jpg,208,1939
884,Snow Falling on Cedars,David Guterson,3.77,"121,255",/book/show/77142.Snow_Falling_on_Cedars,https://d2arxad8u2l0g7.cloudfront.net/books/1388288939l/77142.jpg,460,1994
885,Pricksongs and Descants,Robert Coover,3.83,975,/book/show/156194.Pricksongs_and_Descants,https://d2arxad8u2l0g7.cloudfront.net/books/1388222909l/156194.jpg,256,1969
886,Pigs in Heaven,Barbara Kingsolver,3.96,"45,199",/book/show/14250.Pigs_in_Heaven,https://d2arxad8u2l0g7.cloudfront.net/books/1347616121l/14250.jpg,343,1993
887,Deliverance,James Dickey,3.85,"23,968",/book/show/592657.Deliverance,https://d2arxad8u2l0g7.cloudfront.net/books/1334998332l/592657.jpg,288,1970
888,Under the Net,Iris Murdoch,3.75,"9,146",/book/show/11324.Under_the_Net,https://d2arxad8u2l0g7.cloudfront.net/books/1388423609l/11324.jpg,252,1954
889,Cold Comfort Farm,Stella Gibbons,3.92,"30,056",/book/show/92780.Cold_Comfort_Farm,https://d2arxad8u2l0g7.cloudfront.net/books/1416161594l/92780.jpg,233,1932
890,"Casino Royale (James Bond, #1)",Ian Fleming,3.72,"41,126",/book/show/3758.Casino_Royale,https://d2arxad8u2l0g7.cloudfront.net/books/1413708915l/3758.jpg,181,1953
891,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.36,"4,362,609",/book/show/2767052-the-hunger-games,https://d2arxad8u2l0g7.cloudfront.net/books/1447303603l/2767052.jpg,374,
892,The Song of Hiawatha,Henry Wadsworth Longfellow,3.90,"1,778",/book/show/780875.The_Song_of_Hiawatha,https://d2arxad8u2l0g7.cloudfront.net/books/1391963647l/780875.jpg,184,1855
893,Barchester Towers (Chronicles of Barsetshire #2),Anthony Trollope,4.01,"9,402",/book/show/125321.Barchester_Towers,https://d2arxad8u2l0g7.cloudfront.net/books/1387980968l/125321.jpg,418,1855
894,"Game of Thrones: The Ultimate Game of Thrones Character Description Guide (Includes 39 Game of Thrones Characters) (game of thrones, game of thrones series) (Volume 1)",David Nolan,liked it 3.00,2,/book/show/24444153-game-of-thrones,https://d2arxad8u2l0g7.cloudfront.net/books/1420996938l/24444153.jpg,44,1996
895,"The Railway Children (Penguin Readers, Level 2)",Karen Holmes,3.24,17,/book/show/6443455-the-railway-children,https://d2arxad8u2l0g7.cloudfront.net/books/1370839020l/6443455.jpg,48,1906
896,The Jungle Book,Rudyard Kipling,3.95,"71,924",/book/show/77270.The_Jungle_Book,https://d2arxad8u2l0g7.cloudfront.net/books/1327873594l/77270.jpg,277,1894
897,"Red Dragon (Hannibal Lecter, #1)",Thomas Harris,really liked it 4.00,"184,407",/book/show/28877.Red_Dragon,https://d2arxad8u2l0g7.cloudfront.net/books/1390284698l/28877.jpg,348,1981
898,The Murders in the Rue Morgue,Edgar Allan Poe,3.93,"15,126",/book/show/3301759-the-murders-in-the-rue-morgue,https://d2arxad8u2l0g7.cloudfront.net/books/1409105459l/3301759.jpg,38,1841
899,The Little Engine That Could Saves the Day,Watty Piper,3.20,5,/book/show/710988.The_Little_Engine_That_Could_Saves_the_Day,https://d2arxad8u2l0g7.cloudfront.net/books/1309203730l/710988.jpg,12,1930
900,"Histoire de Babar, le petit éléphant",Jean de Brunhoff,it was amazing 5.00,3,/book/show/28804617-histoire-de-babar-le-petit-l-phant,https://d2arxad8u2l0g7.cloudfront.net/books/1454135798l/28804617.jpg,45,1931
901,"The Warlord of Mars (Barsoom, #3)",Edgar Rice Burroughs,3.85,"9,815",/book/show/40379.The_Warlord_of_Mars,https://d2arxad8u2l0g7.cloudfront.net/books/1328773630l/40379.jpg,0,1913
902,Odes,John Keats,4.42,24,/book/show/12164862-odes,,0,1927
903,"Swallows and Amazons (Swallows and Amazons, #1)",Arthur Ransome,3.97,"21,033",/book/show/125190.Swallows_and_Amazons,https://d2arxad8u2l0g7.cloudfront.net/books/1277148503l/125190.jpg,315,1930
904,The Moon Is Down,John Steinbeck,3.86,"12,920",/book/show/12722.The_Moon_Is_Down,https://d2arxad8u2l0g7.cloudfront.net/books/1327961310l/12722.jpg,144,1942
905,Edmund Dulac's Fairy Book,Edmund Dulac,4.35,20,/book/show/1354693.Edmund_Dulac_s_Fairy_Book,https://d2arxad8u2l0g7.cloudfront.net/books/1331061173l/1354693.jpg,174,1953
906,"Kidnapped (David Balfour, #1)",Robert Louis Stevenson,3.77,"44,249",/book/show/325128.Kidnapped,https://d2arxad8u2l0g7.cloudfront.net/books/1328869457l/325128.jpg,288,1886
907,Killshot,Elmore Leonard,3.70,"4,329",/book/show/85210.Killshot,https://d2arxad8u2l0g7.cloudfront.net/books/1347697678l/85210.jpg,334,1989
908,The Cloister and the Hearth,Charles Reade,3.98,186,/book/show/13060785-the-cloister-and-the-hearth,https://d2arxad8u2l0g7.cloudfront.net/books/1423220299l/13060785.jpg,785,1861
909,"The Plantagenet Prelude (Plantagenet Saga, #1)",Jean Plaidy,3.84,"1,082",/book/show/865347.The_Plantagenet_Prelude,https://d2arxad8u2l0g7.cloudfront.net/books/1347935082l/865347.jpg,418,1976
910,Best Friends Forever,Jennifer Weiner,3.48,"50,238",/book/show/6066819-best-friends-forever,https://d2arxad8u2l0g7.cloudfront.net/books/1348156357l/6066819.jpg,368,2003
911,Smoky the Cow Horse,Will James,3.93,"5,203",/book/show/833060.Smoky_the_Cow_Horse,https://d2arxad8u2l0g7.cloudfront.net/books/1328028916l/833060.jpg,310,1927
912,The Scarlet Plague,Jack London,3.60,"2,401",/book/show/1201864.The_Scarlet_Plague,https://d2arxad8u2l0g7.cloudfront.net/books/1292626937l/1201864.jpg,98,1915
913,Miss Pickerell Goes to Mars,Ellen MacGregor,3.89,138,/book/show/878473.Miss_Pickerell_Goes_to_Mars,https://d2arxad8u2l0g7.cloudfront.net/books/1347926893l/878473.jpg,94,1951
914,"The Voyages of Doctor Dolittle (Doctor Dolittle, #2)",Hugh Lofting,3.99,"11,695",/book/show/325416.The_Voyages_of_Doctor_Dolittle,https://d2arxad8u2l0g7.cloudfront.net/books/1173762814l/325416.jpg,400,1922
915,Jonathan Livingston Seagull,Richard Bach,3.79,"135,839",/book/show/71728.Jonathan_Livingston_Seagull,https://d2arxad8u2l0g7.cloudfront.net/books/1432222358l/71728.jpg,112,1970
916,The Island Within,Ludwig Lewisohn,3.92,12,/book/show/1547545.The_Island_Within,https://d2arxad8u2l0g7.cloudfront.net/books/1348278538l/1547545.jpg,266,1928
917,"Tall Whites, Greys and Little Green Men",Snow White,really liked it 4.00,,/book/show/30122218-tall-whites-greys-and-little-green-men,https://d2arxad8u2l0g7.cloudfront.net/books/1462543391l/30122218.jpg,32,1942
918,Gone Girl,Gillian Flynn,4.01,"1,398,233",/book/show/19288043-gone-girl,https://d2arxad8u2l0g7.cloudfront.net/books/1397056917l/19288043.jpg,422,
919,The Story of Ferdinand,Munro Leaf,4.35,"65,944",/book/show/773951.The_Story_of_Ferdinand,https://d2arxad8u2l0g7.cloudfront.net/books/1348133512l/773951.jpg,72,1936
920,Miss Susie Slagle's,Augusta Tucker,3.78,9,/book/show/1461497.Miss_Susie_Slagle_s,https://d2arxad8u2l0g7.cloudfront.net/books/1348126095l/1461497.jpg,352,1939
921,The Protocols: The Elders of Zion,Unknown,0.00,0,/book/show/30220236-the-protocols,https://d2arxad8u2l0g7.cloudfront.net/books/1463571083l/30220236.jpg,54,1905
922,The Ballad of Peckham Rye,Muriel Spark,3.54,906,/book/show/514625.The_Ballad_of_Peckham_Rye,https://d2arxad8u2l0g7.cloudfront.net/books/1348108682l/514625.jpg,143,1960
923,Nectar in a Sieve,Kamala Markandaya,3.61,"6,754",/book/show/101509.Nectar_in_a_Sieve,https://d2arxad8u2l0g7.cloudfront.net/books/1348811536l/101509.jpg,186,1954
924,Sixty Stories,Donald Barthelme,4.23,"4,572",/book/show/118345.Sixty_Stories,https://d2arxad8u2l0g7.cloudfront.net/books/1327948558l/118345.jpg,451,1981
925,"A Wild Sheep Chase (The Rat, #3)",Haruki Murakami,3.94,"55,385",/book/show/11298.A_Wild_Sheep_Chase,https://d2arxad8u2l0g7.cloudfront.net/books/1327908774l/11298.jpg,353,1982
926,"""Yeah, suicide is a white thing"": Problematizing the Reclamation of the Ghosts of Suicide in David Bradley's The Chaneysville Incident and Toni Morrison's Beloved.",Emma Wilde,0.00,0,/book/show/26801645-yeah-suicide-is-a-white-thing,https://d2arxad8u2l0g7.cloudfront.net/books/1442973880l/26801645.jpg,53,1981
927,I Wish Someone Were Waiting for Me Somewhere,Anna Gavalda,3.59,"6,435",/book/show/47776.I_Wish_Someone_Were_Waiting_for_Me_Somewhere,https://d2arxad8u2l0g7.cloudfront.net/books/1440898000l/47776.jpg,208,2003
928,The Hour of the Star,Clarice Lispector,3.95,"7,055",/book/show/762390.The_Hour_of_the_Star,https://d2arxad8u2l0g7.cloudfront.net/books/1325790532l/762390.jpg,96,1977
929,Mumbo Jumbo,Ishmael Reed,3.81,"2,035",/book/show/761156.Mumbo_Jumbo,https://d2arxad8u2l0g7.cloudfront.net/books/1348245753l/761156.jpg,224,1972
930,The Bridge of San Luis Rey,Thornton Wilder,3.79,"21,179",/book/show/92508.The_Bridge_of_San_Luis_Rey,https://d2arxad8u2l0g7.cloudfront.net/books/1348937011l/92508.jpg,138,1927
931,Waiting,Ha Jin,3.48,"14,840",/book/show/235773.Waiting,https://d2arxad8u2l0g7.cloudfront.net/books/1327881519l/235773.jpg,310,1999
932,A High Wind in Jamaica,Richard Hughes,3.79,"6,120",/book/show/188458.A_High_Wind_in_Jamaica,https://d2arxad8u2l0g7.cloudfront.net/books/1388190660l/188458.jpg,279,1929
933,The Quiet American,Graham Greene,3.95,"30,453",/book/show/3698.The_Quiet_American,https://d2arxad8u2l0g7.cloudfront.net/books/1388187216l/3698.jpg,180,1955
934,The Shell Seekers,Rosamunde Pilcher,4.11,"70,419",/book/show/37095.The_Shell_Seekers,https://d2arxad8u2l0g7.cloudfront.net/books/1385213408l/37095.jpg,530,1987
935,Oscar and Lucinda,Peter Carey,3.72,"15,554",/book/show/316496.Oscar_and_Lucinda,https://d2arxad8u2l0g7.cloudfront.net/books/1173712561l/316496.jpg,515,1988
936,What Is the What,Dave Eggers,4.15,"60,879",/book/show/4952.What_Is_the_What,https://d2arxad8u2l0g7.cloudfront.net/books/1328837457l/4952.jpg,475,2006
937,Enormous Changes at the Last Minute,Grace Paley,4.12,"1,688",/book/show/133621.Enormous_Changes_at_the_Last_Minute,https://d2arxad8u2l0g7.cloudfront.net/books/1311993358l/133621.jpg,198,1974
938,Baudolino,Umberto Eco,3.70,"14,813",/book/show/10507.Baudolino,https://d2arxad8u2l0g7.cloudfront.net/books/1442271099l/10507.jpg,527,2000
939,The Manuscript Found in Saragossa,Jan Potocki,4.18,"1,641",/book/show/93180.The_Manuscript_Found_in_Saragossa,https://d2arxad8u2l0g7.cloudfront.net/books/1348407684l/93180.jpg,631,1805
940,Eugene Onegin,Alexander Pushkin,4.07,"32,547",/book/show/27822.Eugene_Onegin,https://d2arxad8u2l0g7.cloudfront.net/books/1388373138l/27822.jpg,240,1825
941,Mason & Dixon,Thomas Pynchon,4.02,"6,844",/book/show/413.Mason_Dixon,https://d2arxad8u2l0g7.cloudfront.net/books/1386925333l/413.jpg,773,1997
942,The Beautiful and Damned,F. Scott Fitzgerald,3.75,"29,863",/book/show/4708.The_Beautiful_and_Damned,https://d2arxad8u2l0g7.cloudfront.net/books/1347567298l/4708.jpg,422,1922
943,The Baron in the Trees,Italo Calvino,4.05,"16,422",/book/show/9804.The_Baron_in_the_Trees,https://d2arxad8u2l0g7.cloudfront.net/books/1344432724l/9804.jpg,217,1957
944,The Days of His Grace: A Novel,Eyvind Johnson,3.80,49,/book/show/1078699.The_Days_of_His_Grace,https://d2arxad8u2l0g7.cloudfront.net/books/1387205393l/1078699.jpg,319,1960
945,,,,,,,,1948
946,The Wind on the Moon,Eric Linklater,3.93,522,/book/show/49048.The_Wind_on_the_Moon,https://d2arxad8u2l0g7.cloudfront.net/books/1386924429l/49048.jpg,376,1944
947,Hemsöborna,August Strindberg,3.32,"1,086",/book/show/1808775.Hems_borna,https://d2arxad8u2l0g7.cloudfront.net/books/1334942552l/1808775.jpg,197,1887
948,Stockholm Series V: City in the World,Per Anders Fogelström,3.33,3,/book/show/28946279-stockholm-series-v,https://d2arxad8u2l0g7.cloudfront.net/books/1454764391l/28946279.jpg,330,1960
949,The House with the Blind Glass Windows,Herbjørg Wassmo,3.87,592,/book/show/2030100.The_House_with_the_Blind_Glass_Windows,https://d2arxad8u2l0g7.cloudfront.net/books/1394707352l/2030100.jpg,227,
950,The Women's Room,Marilyn French,3.91,"5,428",/book/show/46456.The_Women_s_Room,https://d2arxad8u2l0g7.cloudfront.net/books/1390348332l/46456.jpg,526,1977
951,The Bells of Bicetre,Georges Simenon,3.85,107,/book/show/140788.The_Bells_of_Bicetre,https://d2arxad8u2l0g7.cloudfront.net/books/1366882423l/140788.jpg,0,
952,Flowering Nettle,Harry Martinson,3.53,269,/book/show/16117055-flowering-nettle,,291,1935
953,"Barefoot Season (Blackberry Island, #1)",Susan Mallery,3.87,"7,196",/book/show/12777901-barefoot-season,https://d2arxad8u2l0g7.cloudfront.net/books/1325891756l/12777901.jpg,368,
954,The Unknown Soldier,Väinö Linna,3.96,"2,466",/book/show/422728.The_Unknown_Soldier,https://d2arxad8u2l0g7.cloudfront.net/books/1359743681l/422728.jpg,338,1954
955,The Serious Game,Hjalmar Söderberg,3.95,"1,462",/book/show/551028.The_Serious_Game,https://d2arxad8u2l0g7.cloudfront.net/books/1353574207l/551028.jpg,240,1912
956,The Red Room,Joan Barbara Simon,4.50,2,/book/show/7374424-the-red-room,https://d2arxad8u2l0g7.cloudfront.net/books/1348832791l/7374424.jpg,172,1879
957,,,,,,,,1937
958,Dance of the Dwarfs,Geoffrey Household,3.65,92,/book/show/102052.Dance_of_the_Dwarfs,https://d2arxad8u2l0g7.cloudfront.net/books/1171484345l/102052.jpg,160,1945
959,"The Emigrants (The Emigrants, #1)",Vilhelm Moberg,4.16,"2,685",/book/show/165035.The_Emigrants,https://d2arxad8u2l0g7.cloudfront.net/books/1388243146l/165035.jpg,400,1949
960,Doctor Glas,Hjalmar Söderberg,3.89,"3,624",/book/show/789497.Doctor_Glas,https://d2arxad8u2l0g7.cloudfront.net/books/1320478015l/789497.jpg,156,1905
961,"Dog with a Bone (Black Dog, #1)",Hailey Edwards,3.72,"1,895",/book/show/23211040-dog-with-a-bone,https://d2arxad8u2l0g7.cloudfront.net/books/1410914716l/23211040.jpg,184,
962,Second Class Citizen,Buchi Emecheta,3.77,764,/book/show/865365.Second_Class_Citizen,https://d2arxad8u2l0g7.cloudfront.net/books/1347386615l/865365.jpg,174,1974
963,"The Bachelor And The Beauty Queen (Mills & Boon Kimani) (Once Upon a Tiara, Book 1)",Carolyn Hector,0.00,0,/book/show/29619684-the-bachelor-and-the-beauty-queen-mills-boon-kimani,https://d2arxad8u2l0g7.cloudfront.net/books/1458940856l/29619684.jpg,224,1834
964,After the Flood,P.C. Jersild,3.69,166,/book/show/433065.After_the_Flood,https://d2arxad8u2l0g7.cloudfront.net/books/1251831462l/433065.jpg,251,1982
965,Kallocain,Karin Boye,3.80,"2,293",/book/show/65714.Kallocain,https://d2arxad8u2l0g7.cloudfront.net/books/1287260005l/65714.jpg,224,1940
966,The Long Ships,Frans G. Bengtsson,4.28,"3,773",/book/show/438452.The_Long_Ships,https://d2arxad8u2l0g7.cloudfront.net/books/1348457477l/438452.jpg,477,1941
967,Simon and the Oaks,Marianne Fredriksson,3.75,"1,294",/book/show/232822.Simon_and_the_Oaks,https://d2arxad8u2l0g7.cloudfront.net/books/1423999832l/232822.jpg,357,1985
968,The Christmas Oratorio,Göran Tunström,3.93,321,/book/show/690708.The_Christmas_Oratorio,https://d2arxad8u2l0g7.cloudfront.net/books/1267628949l/690708.jpg,352,
969,,,,,,,,1926
970,The Czar's Madman,Jaan Kross,3.87,873,/book/show/445180.The_Czar_s_Madman,https://d2arxad8u2l0g7.cloudfront.net/books/1348407083l/445180.jpg,349,1978
971,The Lost Steps,Alejo Carpentier,3.93,"1,742",/book/show/59503.The_Lost_Steps,https://d2arxad8u2l0g7.cloudfront.net/books/1389922602l/59503.jpg,296,
972,"Mio, My Son",Astrid Lindgren,4.10,"7,120",/book/show/181087.Mio_My_Son,https://d2arxad8u2l0g7.cloudfront.net/books/1388962567l/181087.jpg,178,1954
973,"They Burn the Thistles (İnce Memed, #2)",Yaşar Kemal,4.35,781,/book/show/167691.They_Burn_the_Thistles,https://d2arxad8u2l0g7.cloudfront.net/books/1320559164l/167691.jpg,424,1969
974,பாரபாஸ்,Par Lagerkvist (in Tamil by Ka. Na. Subramanyam),really liked it 4.00,2,/book/show/22449069,,134,1950
975,Samuels bok,Sven Delblanc,3.96,26,/book/show/1827273.Samuels_bok,https://d2arxad8u2l0g7.cloudfront.net/books/1351558003l/1827273.jpg,382,1981
976,The Assistant,Bernard Malamud,3.86,"7,217",/book/show/3068.The_Assistant,https://d2arxad8u2l0g7.cloudfront.net/books/1411778913l/3068.jpg,246,1957
977,"Collected Poems, 1947-1980",Allen Ginsberg,4.17,"6,452",/book/show/563782.Collected_Poems_1947_1980,https://d2arxad8u2l0g7.cloudfront.net/books/1387666934l/563782.jpg,864,
978,The Crucible,Arthur Miller,3.53,"231,017",/book/show/17250.The_Crucible,https://d2arxad8u2l0g7.cloudfront.net/books/1447764813l/17250.jpg,143,1953
979,The Emperor of Portugallia,Selma Lagerlof,0.00,0,/book/show/30596370-the-emperor-of-portugallia,,342,1914
980,Rhythm,Robin Meloy Goldsby,4.47,17,/book/show/5043000-rhythm,https://d2arxad8u2l0g7.cloudfront.net/books/1349014773l/5043000.jpg,328,
981,The Werewolf,Aksel Sandemose,4.02,85,/book/show/844318.The_Werewolf,https://d2arxad8u2l0g7.cloudfront.net/books/1348686636l/844318.jpg,394,
982,Bathsheba,Torgny Lindgren,3.51,94,/book/show/583308.Bathsheba,https://d2arxad8u2l0g7.cloudfront.net/books/1187648812l/583308.jpg,256,
983,"Dating Younger Men: Learn How You Can Quickly & Easily Date a Younger Man The Right Way Even If You're a Beginner, This New & Simple to Follow Guide Teaches You How Without Failing",Tina Stamp,0.00,0,/book/show/30333914-dating-younger-men,https://d2arxad8u2l0g7.cloudfront.net/books/1464826075l/30333914.jpg,12,
984,Mating,Norman Rush,3.79,"3,035",/book/show/527513.Mating,https://d2arxad8u2l0g7.cloudfront.net/books/1320393331l/527513.jpg,480,1990
985,The Prince of Tides,Pat Conroy,4.21,"153,515",/book/show/16735.The_Prince_of_Tides,https://d2arxad8u2l0g7.cloudfront.net/books/1327894397l/16735.jpg,679,1986
986,Harry Potter and the Goblet of Fire: The Interactive Quiz Book (The Harry Potter Series.),Julia Reed,it was amazing 5.00,5,/book/show/19277693-harry-potter-and-the-goblet-of-fire,https://d2arxad8u2l0g7.cloudfront.net/books/1386471338l/19277693.jpg,312,2000
987,Wonder Boys,Michael Chabon,3.93,"27,320",/book/show/16707.Wonder_Boys,https://d2arxad8u2l0g7.cloudfront.net/books/1380670205l/16707.jpg,383,1995
988,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.60,"1,649,984",/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,https://d2arxad8u2l0g7.cloudfront.net/books/1370023538l/136251.jpg,759,2007
989,The Christian Novel Collection: At the Back of the North Wind / Ben-Hur / In His Steps / The Man Who Was Thursday,Lew Wallace,0.00,0,/book/show/10420109-the-christian-novel-collection,https://d2arxad8u2l0g7.cloudfront.net/books/1302351824l/10420109.jpg,0,1908
990,Cold Sassy Tree,Olive Ann Burns,3.98,"76,399",/book/show/306654.Cold_Sassy_Tree,https://d2arxad8u2l0g7.cloudfront.net/books/1223675895l/306654.jpg,391,1984
991,The Golden Ass,Apuleius,3.87,"8,451",/book/show/80081.The_Golden_Ass,https://d2arxad8u2l0g7.cloudfront.net/books/1327654203l/80081.jpg,256,180
992,The God of Small Things,Arundhati Roy,3.90,"165,057",/book/show/9777.The_God_of_Small_Things,https://d2arxad8u2l0g7.cloudfront.net/books/1436217001l/9777.jpg,340,1997
993,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.52,"1,599,407",/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,https://d2arxad8u2l0g7.cloudfront.net/books/1361039191l/1.jpg,652,2005
994,Rats The Story Of A Dog Soldier,Max Halstock,0.00,0,/book/show/5035166-rats-the-story-of-a-dog-soldier,,,1974
995,High Fidelity,Nick Hornby,3.95,"142,727",/book/show/285092.High_Fidelity,https://d2arxad8u2l0g7.cloudfront.net/books/1327928082l/285092.jpg,334,1995
996,"The Mists of Avalon (Avalon, #1)",Marion Zimmer Bradley,4.11,"152,740",/book/show/402045.The_Mists_of_Avalon,https://d2arxad8u2l0g7.cloudfront.net/books/1388857089l/402045.jpg,876,1983
997,"Are You There God? It's Me, Margaret",Judy Blume,3.88,"152,508",/book/show/37732.Are_You_There_God_It_s_Me_Margaret,https://d2arxad8u2l0g7.cloudfront.net/books/1388356524l/37732.jpg,149,1970
998,The Narrative of Arthur Gordon Pym of Nantucket,Edgar Allan Poe,3.52,"3,971",/book/show/766869.The_Narrative_of_Arthur_Gordon_Pym_of_Nantucket,https://d2arxad8u2l0g7.cloudfront.net/books/1341387331l/766869.jpg,288,1838
999,Harry Potter and the Chamber of Secrets Enchanted Images Glow-in-the-Dark Book,Unknown,really liked it 4.00,4,/book/show/16093276-harry-potter-and-the-chamber-of-secrets-enchanted-images-glow-in-the-dar,https://d2arxad8u2l0g7.cloudfront.net/books/1350531655l/16093276.jpg,16,1998
1000,Harry Potter and the Prisoner of Azkaban with Poster (Scholastic Literature Guides,Linda Beech,4.44,9,/book/show/20323226-harry-potter-and-the-prisoner-of-azkaban-with-poster-scholastic-literat,https://d2arxad8u2l0g7.cloudfront.net/books/1388180878l/20323226.jpg,16,1999
1001,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.45,"1,670,147",/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,https://d2arxad8u2l0g7.cloudfront.net/books/1387141547l/2.jpg,870,2003
1002,Flicker,Theodore Roszak,4.02,"1,069",/book/show/243162.Flicker,https://d2arxad8u2l0g7.cloudfront.net/books/1386923638l/243162.jpg,608,1991
1003,Leave it to Psmith: The Code of the Woosters: Pigs Have Wings,P.G. Wodehouse,4.30,"5,613",/book/show/11622810-leave-it-to-psmith,,850,1938
1004,In the Heart of the Heart of the Country and Other Stories,William H. Gass,4.03,"1,423",/book/show/152653.In_the_Heart_of_the_Heart_of_the_Country_and_Other_Stories,https://d2arxad8u2l0g7.cloudfront.net/books/1419362654l/152653.jpg,240,1968
1005,The Bloody Chamber and Other Stories,Angela Carter,4.03,"21,411",/book/show/49011.The_Bloody_Chamber_and_Other_Stories,https://d2arxad8u2l0g7.cloudfront.net/books/1388633104l/49011.jpg,126,1979
1006,The Early Stories,John Updike,4.16,"1,448",/book/show/11659.The_Early_Stories,https://d2arxad8u2l0g7.cloudfront.net/books/1348454042l/11659.jpg,838,2004
1007,Hotel du Lac,Anita Brookner,3.56,"10,607",/book/show/251665.Hotel_du_Lac,https://d2arxad8u2l0g7.cloudfront.net/books/1346713260l/251665.jpg,182,1984
1008,World's End,Will Elliott,2.88,25,/book/show/17472617-world-s-end,https://d2arxad8u2l0g7.cloudfront.net/books/1394392540l/17472617.jpg,432,1987
1009,Woodcutters,Thomas Bernhard,4.27,"1,923",/book/show/92576.Woodcutters,https://d2arxad8u2l0g7.cloudfront.net/books/1328874375l/92576.jpg,188,1985
1010,"The Good Ships of Newport News: An Informal Account of Ships, Shipping, and Shipbuilding in the Lower Chesapeake Bay Region, Together With the Story",Alexander Crosby Brown,0.00,0,/book/show/821074.The_Good_Ships_of_Newport_News,,243,1993
1011,The Storyteller,Mario Vargas Llosa,3.68,"2,671",/book/show/53931.The_Storyteller,https://d2arxad8u2l0g7.cloudfront.net/books/1437445804l/53931.jpg,256,1987
1012,Half of a Yellow Sun,Chimamanda Ngozi Adichie,4.25,"45,249",/book/show/18749.Half_of_a_Yellow_Sun,https://d2arxad8u2l0g7.cloudfront.net/books/1327934717l/18749.jpg,433,2007
1013,The Anne of Green Gables Journal,L.M. Montgomery,4.80,5,/book/show/2948820-the-anne-of-green-gables-journal,https://d2arxad8u2l0g7.cloudfront.net/books/1328758211l/2948820.jpg,160,1908
1014,"Time and Again (Time, #1)",Jack Finney,3.99,"12,478",/book/show/40526.Time_and_Again,https://d2arxad8u2l0g7.cloudfront.net/books/1393198563l/40526.jpg,399,1970
1015,At Play in the Fields of the Lord,Peter Matthiessen,4.05,"1,953",/book/show/769729.At_Play_in_the_Fields_of_the_Lord,https://d2arxad8u2l0g7.cloudfront.net/books/1348681950l/769729.jpg,384,1965
1016,The Stories of Vladimir Nabokov,Vladimir Nabokov,4.30,"5,231",/book/show/8146.The_Stories_of_Vladimir_Nabokov,https://d2arxad8u2l0g7.cloudfront.net/books/1388330159l/8146.jpg,685,1977
1017,The Collected Poems,Theodore Roethke,4.15,"4,109",/book/show/618164.The_Collected_Poems,https://d2arxad8u2l0g7.cloudfront.net/books/1327978249l/618164.jpg,288,1963
1018,The Green Knight,Iris Murdoch,3.86,"1,074",/book/show/12819.The_Green_Knight,https://d2arxad8u2l0g7.cloudfront.net/books/1385190859l/12819.jpg,480,1993
1019,A Reckless Character And Other Stories,Ivan Turgenev,3.50,4,/book/show/18914327-a-reckless-character-and-other-stories,https://d2arxad8u2l0g7.cloudfront.net/books/1385242345l/18914327.jpg,250,1883
1020,A Severed Head,Iris Murdoch,3.74,"3,112",/book/show/11253.A_Severed_Head,https://d2arxad8u2l0g7.cloudfront.net/books/1389236945l/11253.jpg,208,1961
