id,title,author,avg_rating,ratings,url,img,pages,year
252,Scientific Autobiography and Other Papers,Max Planck,3.89,27,/book/show/2310947.Scientific_Autobiography_and_Other_Papers,https://d2arxad8u2l0g7.cloudfront.net/books/1347406421l/2310947.jpg,196,1949
253,"The Distribution of Products: Or the Mechanism and the Metaphysics of Exchange: Three Essays: What Makes the Rate of Wages? What Is a Bank? the Railway, the Farmer, and the Public",Edward Atkinson,0.00,0,/book/show/27197185-the-distribution-of-products,https://d2arxad8u2l0g7.cloudfront.net/books/1444887049l/27197185.jpg,382,1930
254,Science and Hypothesis,Henri Poincaré,4.04,113,/book/show/1016007.Science_and_Hypothesis,https://d2arxad8u2l0g7.cloudfront.net/books/1344605512l/1016007.jpg,288,1905
255,Wild Analysis,Sigmund Freud,4.38,26,/book/show/249038.Wild_Analysis,https://d2arxad8u2l0g7.cloudfront.net/books/1386922940l/249038.jpg,221,1952
256,Group Psychology & the Analysis of the Ego/The Origin & Development of Psychoanalysis,Sigmund Freud,0.00,0,/book/show/24499804-group-psychology-the-analysis-of-the-ego-the-origin-development-of-p,https://d2arxad8u2l0g7.cloudfront.net/books/1421262647l/24499804.jpg,,1952
257,The Ego and the Id,Sigmund Freud,3.80,"7,053",/book/show/132436.The_Ego_and_the_Id,https://d2arxad8u2l0g7.cloudfront.net/books/1386776093l/132436.jpg,87,1923
258,The Theory of the Leisure Class,Thorstein Veblen,3.90,"2,180",/book/show/164019.The_Theory_of_the_Leisure_Class,https://d2arxad8u2l0g7.cloudfront.net/books/1172330188l/164019.jpg,320,1899
259,Selected Papers on Hysteria and Other Psychoneurosis,Sigmund Freud,3.55,11,/book/show/151759.Selected_Papers_on_Hysteria_and_Other_Psychoneurosis,,0,1912
260,Fear and Trembling,Søren Kierkegaard,4.01,"11,939",/book/show/24965.Fear_and_Trembling,https://d2arxad8u2l0g7.cloudfront.net/books/1309286516l/24965.jpg,160,1843
261,Discussion with Einstein on Epistemology,Niels Bohr,3.67,3,/book/show/16173898-discussion-with-einstein-on-epistemology,,156,1965
262,The Problems of Philosophy,Bertrand Russell,3.90,"8,254",/book/show/31799.The_Problems_of_Philosophy,https://d2arxad8u2l0g7.cloudfront.net/books/1405495766l/31799.jpg,116,1912
263,"Inhibitions, Symptoms and Anxiety",Sigmund Freud,3.88,233,/book/show/132456.Inhibitions_Symptoms_and_Anxiety,https://d2arxad8u2l0g7.cloudfront.net/books/1388954910l/132456.jpg,176,1893
264,Repression,Sigmund Freud,liked it 3.00,3,/book/show/25507299-repression,,,1950
265,Domitian: The Lives of the Twelve Caesars 12,Suetonius,4.03,31,/book/show/6116054-domitian,https://d2arxad8u2l0g7.cloudfront.net/books/1328303186l/6116054.jpg,,121
266,The World as Will and Idea: Abridged in 1 Vol,Arthur Schopenhauer,4.11,296,/book/show/537365.The_World_as_Will_and_Idea,https://d2arxad8u2l0g7.cloudfront.net/books/1388203951l/537365.jpg,336,1818
267,"Angela""s Ashes. A Memoir of a Childhood",Frank McCourt,0.00,0,/book/show/31191138-angela-s-ashes-a-memoir-of-a-childhood,https://d2arxad8u2l0g7.cloudfront.net/books/1469127498l/31191138.jpg,,1996
268,"Insight: A Study of Human Understanding, Volume 3",Bernard J.F. Lonergan,4.56,72,/book/show/810205.Insight,https://d2arxad8u2l0g7.cloudfront.net/books/1348213271l/810205.jpg,875,1957
269,"Night (The Night Trilogy, #1)",Elie Wiesel,4.28,"620,113",/book/show/1617.Night,https://d2arxad8u2l0g7.cloudfront.net/books/1391969340l/1617.jpg,120,1960
270,Disraeli,Robert Blake,4.22,93,/book/show/421755.Disraeli,https://d2arxad8u2l0g7.cloudfront.net/books/1174594556l/421755.jpg,830,1967
271,Democracy and Leadership,Irving Babbitt,4.25,24,/book/show/1262841.Democracy_and_Leadership,https://d2arxad8u2l0g7.cloudfront.net/books/1328768260l/1262841.jpg,392,1924
272,"The Machiavellians, Defenders of Freedom",James Burnham,4.24,51,/book/show/1270379.The_Machiavellians_Defenders_of_Freedom,https://d2arxad8u2l0g7.cloudfront.net/books/1292361689l/1270379.jpg,323,1943
273,Reflections of a Russian Statesman,Konstantin P. Pobedonostsev,really liked it 4.00,12,/book/show/6458779-reflections-of-a-russian-statesman,,288,1898
274,The Hedgehog and the Fox: An Essay on Tolstoy's View of History,Isaiah Berlin,4.16,655,/book/show/87436.The_Hedgehog_and_the_Fox,https://d2arxad8u2l0g7.cloudfront.net/books/1344761981l/87436.jpg,96,1953
275,ABC of Reading,Ezra Pound,3.94,"1,179",/book/show/145108.ABC_of_Reading,https://d2arxad8u2l0g7.cloudfront.net/books/1347568729l/145108.jpg,208,1934
276,The Second World War,John Keegan,4.07,"3,569",/book/show/55200.The_Second_World_War,https://d2arxad8u2l0g7.cloudfront.net/books/1388244781l/55200.jpg,608,1990
277,Henry James: A Life,Leon Edel,4.17,166,/book/show/441333.Henry_James,https://d2arxad8u2l0g7.cloudfront.net/books/1328419524l/441333.jpg,,1963
278,The Making Of Homeric Verse,Milman Parry,really liked it 4.00,,/book/show/3704593-the-making-of-homeric-verse,,483,1971
279,The Lives of a Cell: Notes of a Biology Watcher,Lewis Thomas,4.15,"5,841",/book/show/294368.The_Lives_of_a_Cell,https://d2arxad8u2l0g7.cloudfront.net/books/1348684638l/294368.jpg,160,1974
280,The Strange Ride Of Rudyard Kipling,Angus Wilson,3.38,16,/book/show/1472817.The_Strange_Ride_Of_Rudyard_Kipling,https://d2arxad8u2l0g7.cloudfront.net/books/1183954458l/1472817.jpg,,1977
281,Public education under scrutiny,Richard Martin Brandt,0.00,0,/book/show/6049123-public-education-under-scrutiny,,189,1947
282,Hiroshima,John Hersey,3.92,"37,403",/book/show/27323.Hiroshima,https://d2arxad8u2l0g7.cloudfront.net/books/1327719015l/27323.jpg,152,1946
283,Seven Years in Tibet,Heinrich Harrer,4.04,"10,929",/book/show/270032.Seven_Years_in_Tibet,https://d2arxad8u2l0g7.cloudfront.net/books/1388251499l/270032.jpg,330,1952
284,Voyage of the Beagle,Charles Darwin,4.03,"4,546",/book/show/183645.Voyage_of_the_Beagle,https://d2arxad8u2l0g7.cloudfront.net/books/1309211714l/183645.jpg,432,1839
285,The Double Edged Sword,Lorraine Jean Bush,3.86,7,/book/show/16123515-the-double-edged-sword,https://d2arxad8u2l0g7.cloudfront.net/books/1384795557l/16123515.jpg,339,1960
286,Bureaucracy,Ludwig von Mises,4.20,316,/book/show/154409.Bureaucracy,https://d2arxad8u2l0g7.cloudfront.net/books/1211837784l/154409.jpg,137,1945
287,Drei Meister: Balzac. Dickens. Dostojewski,Stefan Zweig,4.15,248,/book/show/1210339.Drei_Meister,https://d2arxad8u2l0g7.cloudfront.net/books/1458556402l/1210339.jpg,224,1946
288,The Good Society,Walter Lippmann,4.08,13,/book/show/449522.The_Good_Society,https://d2arxad8u2l0g7.cloudfront.net/books/1348782678l/449522.jpg,402,1937
289,The Christian Tradition 1: The Emergence of the Catholic Tradition 100-600,Jaroslav Pelikan,4.25,734,/book/show/427961.The_Christian_Tradition_1,https://d2arxad8u2l0g7.cloudfront.net/books/1328872489l/427961.jpg,442,1973
290,Strange Defeat,Marc Bloch,3.85,286,/book/show/152476.Strange_Defeat,https://d2arxad8u2l0g7.cloudfront.net/books/1348972662l/152476.jpg,204,1944
291,"Don't Look Back (Inspector Konrad Sejer, #2)",Karin Fossum,3.80,"7,271",/book/show/280346.Don_t_Look_Back,https://d2arxad8u2l0g7.cloudfront.net/books/1442714219l/280346.jpg,324,1998
292,Mont-Saint-Michel and Chartres,Henry Adams,3.91,250,/book/show/761531.Mont_Saint_Michel_and_Chartres,https://d2arxad8u2l0g7.cloudfront.net/books/1347363318l/761531.jpg,448,1918
293,Poetry and the Age,Randall Jarrell,4.28,130,/book/show/80992.Poetry_and_the_Age,https://d2arxad8u2l0g7.cloudfront.net/books/1347473612l/80992.jpg,344,1953
294,Love in the Western World,Denis de Rougemont,4.04,256,/book/show/874923.Love_in_the_Western_World,https://d2arxad8u2l0g7.cloudfront.net/books/1348078001l/874923.jpg,392,1939
295,Wealth and Poverty,George Gilder,really liked it 4.00,201,/book/show/2174184.Wealth_and_Poverty,https://d2arxad8u2l0g7.cloudfront.net/books/1202157378l/2174184.jpg,365,1981
296,Darwin's Black Box: The Biochemical Challenge to Evolution,Michael J. Behe,3.68,"2,699",/book/show/49038.Darwin_s_Black_Box,https://d2arxad8u2l0g7.cloudfront.net/books/1442438284l/49038.jpg,329,1996
297,The Way the World Works,Jude Wanniski,4.26,69,/book/show/191277.The_Way_the_World_Works,https://d2arxad8u2l0g7.cloudfront.net/books/1393447350l/191277.jpg,366,1978
298,To the Finland Station,Edmund Wilson,4.08,814,/book/show/694282.To_the_Finland_Station,https://d2arxad8u2l0g7.cloudfront.net/books/1320440378l/694282.jpg,507,1940
299,Civilisation,Kenneth Clark,4.24,957,/book/show/330451.Civilisation,https://d2arxad8u2l0g7.cloudfront.net/books/1173805498l/330451.jpg,360,1969
300,The Russian Revolution,Richard Pipes,3.94,339,/book/show/136038.The_Russian_Revolution,https://d2arxad8u2l0g7.cloudfront.net/books/1320413351l/136038.jpg,976,1990
301,100+ Ideas for Teaching History,Julia Murphy,3.73,11,/book/show/6300630-100-ideas-for-teaching-history,https://d2arxad8u2l0g7.cloudfront.net/books/1348759191l/6300630.jpg,192,1946
302,The Last Lion 1: Visions of Glory 1874-1932,William Manchester,4.43,"6,614",/book/show/19809.The_Last_Lion_1,https://d2arxad8u2l0g7.cloudfront.net/books/1384736532l/19809.jpg,992,1988
303,Der Starr-Report,Kenneth W. Starr,0.00,0,/book/show/6755879-der-starr-report,,,1998
304,The Son of a Servant,August Strindberg,liked it 3.00,2,/book/show/27023563-the-son-of-a-servant,https://d2arxad8u2l0g7.cloudfront.net/books/1444689069l/27023563.jpg,148,1886
305,The Meaning of Truth,William James,3.80,152,/book/show/980387.The_Meaning_of_Truth,https://d2arxad8u2l0g7.cloudfront.net/books/1365464018l/980387.jpg,297,1909
306,A History of Philosophy 2: Medieval Philosophy,Frederick Charles Copleston,4.16,718,/book/show/1193728.A_History_of_Philosophy_2,https://d2arxad8u2l0g7.cloudfront.net/books/1388263080l/1193728.jpg,624,1946
307,Parerga and Paralipomena,Arthur Schopenhauer,4.17,186,/book/show/1756542.Parerga_and_Paralipomena,https://d2arxad8u2l0g7.cloudfront.net/books/1347993245l/1756542.jpg,664,1851
308,Kon-Tiki,Thor Heyerdahl,4.09,"14,082",/book/show/790171.Kon_Tiki,https://d2arxad8u2l0g7.cloudfront.net/books/1348547584l/790171.jpg,240,1948
309,Phaedo,Plato,4.01,"6,200",/book/show/982310.Phaedo,https://d2arxad8u2l0g7.cloudfront.net/books/1266688328l/982310.jpg,144,-399
310,The Triumph of the Therapeutic: Uses of Faith after Freud,Philip Rieff,4.09,69,/book/show/391850.The_Triumph_of_the_Therapeutic,https://d2arxad8u2l0g7.cloudfront.net/books/1328837391l/391850.jpg,325,1966
311,Religion and the Rise of Western Culture,Christopher Henry Dawson,4.26,104,/book/show/766229.Religion_and_the_Rise_of_Western_Culture,https://d2arxad8u2l0g7.cloudfront.net/books/1320458382l/766229.jpg,244,1950
312,"I Will Bear Witness, Vol 1: A Diary of the Nazi Years 1933-41",Victor Klemperer,4.21,"1,451",/book/show/255161.I_Will_Bear_Witness_Vol_1,https://d2arxad8u2l0g7.cloudfront.net/books/1403179104l/255161.jpg,544,1998
313,Persons and Places,George Santayana,3.81,26,/book/show/403280.Persons_and_Places,https://d2arxad8u2l0g7.cloudfront.net/books/1174452075l/403280.jpg,761,1944
314,Sketches Of Eighteenth Century America (Notable American Authors Series - Part I),J. Hector St. John de Crèvecoeur,liked it 3.00,,/book/show/5720497-sketches-of-eighteenth-century-america,,342,1782
315,The Pillow Book,Sei Shōnagon,4.02,"3,885",/book/show/18185.The_Pillow_Book,https://d2arxad8u2l0g7.cloudfront.net/books/1328373976l/18185.jpg,419,1002
316,The Great Chain of Being: A Study of The History on an Idea (Harper Torchbooks),Arthur O Lovejoy,it was amazing 5.00,,/book/show/29874845-the-great-chain-of-being,https://d2arxad8u2l0g7.cloudfront.net/books/1460355622l/29874845.jpg,376,1936
317,Records of the Grand Historian: Qin Dynasty,Sima Qian,4.36,69,/book/show/9032.Records_of_the_Grand_Historian,https://d2arxad8u2l0g7.cloudfront.net/books/1396228413l/9032.jpg,224,-91
318,Charlotte: Pride & Prejudice Continues (Pride & Prejudice Continues #1),Karen Aminadra,3.64,604,/book/show/13647183-charlotte,https://d2arxad8u2l0g7.cloudfront.net/books/1344257879l/13647183.jpg,348,1919
319,Lost in the Cosmos: The Last Self-Help Book,Walker Percy,4.07,"1,714",/book/show/77959.Lost_in_the_Cosmos,https://d2arxad8u2l0g7.cloudfront.net/books/1386924563l/77959.jpg,272,1983
320,Twilight of the Idols/The Antichrist/Ecce Homo,Friedrich Nietzsche,3.99,84,/book/show/1061490.Twilight_of_the_Idols_The_Antichrist_Ecce_Homo,https://d2arxad8u2l0g7.cloudfront.net/books/1414347073l/1061490.jpg,288,1889
321,"Human, All Too Human",Friedrich Nietzsche,4.20,"6,703",/book/show/451565.Human_All_Too_Human,https://d2arxad8u2l0g7.cloudfront.net/books/1416774903l/451565.jpg,430,1878
322,My Life in Black and White,Natasha Friend,3.90,"2,690",/book/show/12925379-my-life-in-black-and-white,https://d2arxad8u2l0g7.cloudfront.net/books/1343696289l/12925379.jpg,294,1929
323,Germania,Various,0.00,0,/book/show/20890385-germania,https://d2arxad8u2l0g7.cloudfront.net/books/1393167348l/20890385.jpg,498,98
324,"The Stripping of the Altars: Traditional Religion in England, 1400-1580",Eamon Duffy,4.18,572,/book/show/418937.The_Stripping_of_the_Altars,https://d2arxad8u2l0g7.cloudfront.net/books/1328869902l/418937.jpg,700,1992
325,Homo Ludens: A Study of the Play-Element in Culture,Johan Huizinga,4.06,981,/book/show/233221.Homo_Ludens,https://d2arxad8u2l0g7.cloudfront.net/books/1388484221l/233221.jpg,232,1938
326,"The Nature and Destiny of Man, Vol 1",Reinhold Niebuhr,4.19,74,/book/show/2080461.The_Nature_and_Destiny_of_Man_Vol_1,https://d2arxad8u2l0g7.cloudfront.net/books/1372037185l/2080461.jpg,305,1941
327,After Virtue: A Study in Moral Theory,Alasdair MacIntyre,4.13,"2,903",/book/show/332138.After_Virtue,https://d2arxad8u2l0g7.cloudfront.net/books/1222820987l/332138.jpg,304,1981
328,The Sixty-Seventh Book: Understanding Hebrew Poetry as Literature,MR Robert Hedlund,0.00,0,/book/show/22622854-the-sixty-seventh-book,https://d2arxad8u2l0g7.cloudfront.net/books/1404482271l/22622854.jpg,534,1938
329,The Subjection of Women,John Stuart Mill,3.88,"1,659",/book/show/677591.The_Subjection_of_Women,https://d2arxad8u2l0g7.cloudfront.net/books/1348332074l/677591.jpg,136,1869
330,Democratic Vistas and Other Papers,Walt Whitman,4.07,29,/book/show/724723.Democratic_Vistas_and_Other_Papers,https://d2arxad8u2l0g7.cloudfront.net/books/1347386676l/724723.jpg,184,1871
331,Natural Right and History,Leo Strauss,3.93,353,/book/show/209097.Natural_Right_and_History,https://d2arxad8u2l0g7.cloudfront.net/books/1388863150l/209097.jpg,336,1953
332,Crito,Plato,3.90,"3,904",/book/show/780072.Crito,https://d2arxad8u2l0g7.cloudfront.net/books/1348233590l/780072.jpg,116,-399
333,The Whig Interpretation of History,Herbert Butterfield,3.78,168,/book/show/677788.The_Whig_Interpretation_of_History,https://d2arxad8u2l0g7.cloudfront.net/books/1347903731l/677788.jpg,144,1931
334,Euthyphro,Plato,3.89,"4,292",/book/show/811970.Euthyphro,https://d2arxad8u2l0g7.cloudfront.net/books/1347516561l/811970.jpg,128,-399
335,The Eighteenth Brumaire of Louis Bonaparte,Karl Marx,4.08,"1,945",/book/show/189645.The_Eighteenth_Brumaire_of_Louis_Bonaparte,https://d2arxad8u2l0g7.cloudfront.net/books/1347285311l/189645.jpg,104,1852
336,ground on which we stand: basic documents of American history,Lillian W. Kay,0.00,0,/book/show/809879.ground_on_which_we_stand,https://d2arxad8u2l0g7.cloudfront.net/books/1223148365l/809879.jpg,,1956
337,The Autobiography of Benjamin Franklin,Benjamin Franklin,3.81,"34,924",/book/show/52309.The_Autobiography_of_Benjamin_Franklin,https://d2arxad8u2l0g7.cloudfront.net/books/1428170518l/52309.jpg,160,1771
338,Teacher in America,Jacques Barzun,4.12,78,/book/show/844958.Teacher_in_America,https://d2arxad8u2l0g7.cloudfront.net/books/1328768282l/844958.jpg,502,1945
339,Christ Stopped at Eboli: The Story of a Year,Carlo Levi,4.01,"3,086",/book/show/65211.Christ_Stopped_at_Eboli,https://d2arxad8u2l0g7.cloudfront.net/books/1388243494l/65211.jpg,268,1945
340,The New Science of Politics: An Introduction,Eric Voegelin,4.11,131,/book/show/924394.The_New_Science_of_Politics,https://d2arxad8u2l0g7.cloudfront.net/books/1328872991l/924394.jpg,210,1952
341,Mencius,Mencius,3.82,936,/book/show/614121.Mencius,https://d2arxad8u2l0g7.cloudfront.net/books/1309210801l/614121.jpg,246,-400
342,Autobiography of Anthony Trollope,Anthony Trollope,3.85,267,/book/show/149786.Autobiography_of_Anthony_Trollope,https://d2arxad8u2l0g7.cloudfront.net/books/1347907868l/149786.jpg,336,1883
343,Protestant--Catholic--Jew: An Essay in American Religious Sociology,Will Herberg,3.48,44,/book/show/952399.Protestant_Catholic_Jew,https://d2arxad8u2l0g7.cloudfront.net/books/1348670341l/952399.jpg,326,1955
344,"3 Division 8 Infantry Brigade Suffolk Regiment 2nd Battalion, East Yorkshire Regiment 8th Battalion, 8 Machine Gun Company and 8 Trench Mortar Battery: 4 August 1914 - 31 August 1916 (First World War, War Diary, Wo95/1424)",WO95/1424,0.00,0,/book/show/31150090-3-division-8-infantry-brigade-suffolk-regiment-2nd-battalion-east-yorks,,410,1962
345,Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,Flora Rheta Schreiber,3.99,"70,222",/book/show/67920.Sybil,https://d2arxad8u2l0g7.cloudfront.net/books/1388372325l/67920.jpg,460,1973
346,Notes of a Native Son,James Baldwin,4.32,"7,461",/book/show/410810.Notes_of_a_Native_Son,https://d2arxad8u2l0g7.cloudfront.net/books/1348169754l/410810.jpg,192,1955
347,The Media Elite: America's New Power Brokers,S. Robert Lichter,3.75,4,/book/show/55078.The_Media_Elite,https://d2arxad8u2l0g7.cloudfront.net/books/1391010169l/55078.jpg,342,1974
348,"Titi Livi AB Urbe Condita Libri, Vol. 10: Erstes Heft, Buch 43, 44",Livy Livy,0.00,0,/book/show/31376907-titi-livi-ab-urbe-condita-libri-vol-10,,458,-9
349,Citizens: A Chronicle of the French Revolution,Simon Schama,3.98,"3,507",/book/show/527523.Citizens,https://d2arxad8u2l0g7.cloudfront.net/books/1399236561l/527523.jpg,948,1989
350,The Color of Water: A Black Man's Tribute to His White Mother,James McBride,4.05,"78,673",/book/show/29209.The_Color_of_Water,https://d2arxad8u2l0g7.cloudfront.net/books/1401311300l/29209.jpg,291,1995
351,Multilingual America: Language and the Making of American Literature,Lawrence Alan Rosenwald,liked it 3.00,,/book/show/6702905-multilingual-america,https://d2arxad8u2l0g7.cloudfront.net/books/1348597659l/6702905.jpg,174,1919
352,"Eats, Shoots and Leaves",Lynne Truss,3.92,888,/book/show/19434017-eats-shoots-and-leaves,https://d2arxad8u2l0g7.cloudfront.net/books/1422827483l/19434017.jpg,320,2003
353,Roughing It,Mark Twain,3.90,"6,033",/book/show/38747.Roughing_It,https://d2arxad8u2l0g7.cloudfront.net/books/1390961697l/38747.jpg,560,1872
354,"Reveille in Washington, 1860-65",Margaret Leech,4.06,207,/book/show/736091.Reveille_in_Washington_1860_65,https://d2arxad8u2l0g7.cloudfront.net/books/1347921802l/736091.jpg,524,1942
355,The Making of the English Working Class,E.P. Thompson,4.18,"2,247",/book/show/947848.The_Making_of_the_English_Working_Class,https://d2arxad8u2l0g7.cloudfront.net/books/1320413439l/947848.jpg,864,1963
356,Memoirs of a Fox-Hunting Man,Siegfried Sassoon,3.91,862,/book/show/334776.Memoirs_of_a_Fox_Hunting_Man,https://d2arxad8u2l0g7.cloudfront.net/books/1347482517l/334776.jpg,395,1928
357,A Year in Provence,Peter Mayle,3.93,"45,145",/book/show/40189.A_Year_in_Provence,https://d2arxad8u2l0g7.cloudfront.net/books/1336967810l/40189.jpg,207,1989
358,The Lives of the Artists,Giorgio Vasari,3.78,"16,319",/book/show/233389.The_Lives_of_the_Artists,https://d2arxad8u2l0g7.cloudfront.net/books/1387708111l/233389.jpg,616,1908
359,The Origins of the Second World War (Seminar Studies in History Series),Richard Overy,3.69,54,/book/show/113979.The_Origins_of_the_Second_World_War,https://d2arxad8u2l0g7.cloudfront.net/books/1372040319l/113979.jpg,160,1961
360,Galapagos: World's End,William Beebe,3.88,25,/book/show/40296.Galapagos,https://d2arxad8u2l0g7.cloudfront.net/books/1386922205l/40296.jpg,528,1924
361,History of the Crusades,George Gresley Perry,0.00,0,/book/show/26747225-history-of-the-crusades,https://d2arxad8u2l0g7.cloudfront.net/books/1444680053l/26747225.jpg,242,1951
362,Napoleon,Vincent Cronin,4.17,566,/book/show/837088.Napoleon,https://d2arxad8u2l0g7.cloudfront.net/books/1356459721l/837088.jpg,480,1971
363,A People's Tragedy: The Russian Revolution: 1891-1924,Orlando Figes,4.26,"2,151",/book/show/38155.A_People_s_Tragedy,https://d2arxad8u2l0g7.cloudfront.net/books/1388197684l/38155.jpg,1024,1996
364,"Winesburg, Ohio: Intimate Histories of Everyday People",Sherwood Anderson,3.83,"22,811",/book/show/6287888-winesburg-ohio,https://d2arxad8u2l0g7.cloudfront.net/books/1382926076l/6287888.jpg,314,1956
365,The Name Above The Title,Frank Capra,4.16,323,/book/show/96569.The_Name_Above_The_Title,https://d2arxad8u2l0g7.cloudfront.net/books/1348728974l/96569.jpg,513,1971
366,Schott's Original Miscellany,Ben Schott,4.08,"1,494",/book/show/40700.Schott_s_Original_Miscellany,https://d2arxad8u2l0g7.cloudfront.net/books/1440553321l/40700.jpg,160,2002
367,"A Child Called ""It"" (Dave Pelzer #1)",Dave Pelzer,4.08,"307,061",/book/show/60748.A_Child_Called_It_,https://d2arxad8u2l0g7.cloudfront.net/books/1438400434l/60748.jpg,184,1995
368,The Beauty Myth,Naomi Wolf,3.90,"12,753",/book/show/39926.The_Beauty_Myth,https://d2arxad8u2l0g7.cloudfront.net/books/1388197585l/39926.jpg,368,1991
369,The Life of Charlotte Brontë,Elizabeth Gaskell,3.87,"4,911",/book/show/31171.The_Life_of_Charlotte_Bront_,https://d2arxad8u2l0g7.cloudfront.net/books/1168239259l/31171.jpg,587,1857
370,"The Anglo-Saxon Chronicle. the Chronicle of Florence of Worcester, with a Continuation and Appendix",Anglo-Saxon Chronicle,0.00,0,/book/show/26575879-the-anglo-saxon-chronicle-the-chronicle-of-florence-of-worcester-with,https://d2arxad8u2l0g7.cloudfront.net/books/1444623917l/26575879.jpg,430,875
371,The Kama Sutra of Vatsyayana,Mallanaga Vātsyāyana,3.51,"3,507",/book/show/326957.The_Kama_Sutra_of_Vatsyayana,https://d2arxad8u2l0g7.cloudfront.net/books/1320451070l/326957.jpg,240,200
372,The Two-Ocean War,Samuel Eliot Morison,4.25,899,/book/show/1031422.The_Two_Ocean_War,https://d2arxad8u2l0g7.cloudfront.net/books/1348318180l/1031422.jpg,,1963
373,Delia's How to Cook: Book One,Delia Smith,really liked it 4.00,296,/book/show/1761008.Delia_s_How_to_Cook,https://d2arxad8u2l0g7.cloudfront.net/books/1359623394l/1761008.jpg,240,1971
374,Canon of Medicine 5 Volume Set,Avicenna,0.00,0,/book/show/31415437-canon-of-medicine-5-volume-set,,,1025
375,,,,,,,,1956
376,Microbe Hunters,Paul de Kruif,4.05,"1,777",/book/show/582171.Microbe_Hunters,https://d2arxad8u2l0g7.cloudfront.net/books/1434084164l/582171.jpg,384,1926
377,Jewish Values in Psychotherapy: Essays on Vital Issues of Man's Search for Meaning,Levi Meier,4.50,2,/book/show/625350.Jewish_Values_in_Psychotherapy,,200,1984
378,The Tao of Physics: An Exploration of the Parallels between Modern Physics and Eastern Mysticism,Fritjof Capra,3.95,"12,689",/book/show/10238.The_Tao_of_Physics,https://d2arxad8u2l0g7.cloudfront.net/books/1327908532l/10238.jpg,366,1975
379,Reason: Why Liberals Will Win the Battle for America,Robert B. Reich,3.84,400,/book/show/476247.Reason,https://d2arxad8u2l0g7.cloudfront.net/books/1420776077l/476247.jpg,272,1953
380,Lutherie,Denis Diderot,0.00,0,/book/show/10823822-lutherie,,80,1751
381,"One, Two, Three...Infinity: Facts and Speculations of Science",George Gamow,4.17,"2,231",/book/show/52670.One_Two_Three_Infinity,https://d2arxad8u2l0g7.cloudfront.net/books/1388356090l/52670.jpg,352,1947
382,Escape from Freedom,Erich Fromm,4.21,"6,049",/book/show/25491.Escape_from_Freedom,https://d2arxad8u2l0g7.cloudfront.net/books/1361392634l/25491.jpg,320,1941
383,"Bloodlust (The Vampire Diaries: Stefan's Diaries, #2)",L.J. Smith,4.05,"11,456",/book/show/8456124-bloodlust,https://d2arxad8u2l0g7.cloudfront.net/books/1287687704l/8456124.jpg,225,1983
384,Atlas,Teddy Atlas,4.03,234,/book/show/962707.Atlas,https://d2arxad8u2l0g7.cloudfront.net/books/1347724076l/962707.jpg,288,1585
385,The Mismeasure of Man,Stephen Jay Gould,4.03,"6,204",/book/show/54218.The_Mismeasure_of_Man,https://d2arxad8u2l0g7.cloudfront.net/books/1386924672l/54218.jpg,448,1981
386,"Persepolis: The Story of a Childhood (Persepolis, #1)",Marjane Satrapi,4.21,"108,464",/book/show/9516.Persepolis,https://d2arxad8u2l0g7.cloudfront.net/books/1425871473l/9516.jpg,153,2000
387,The Proper Study of Mankind,Isaiah Berlin,4.24,396,/book/show/87439.The_Proper_Study_of_Mankind,https://d2arxad8u2l0g7.cloudfront.net/books/1439646533l/87439.jpg,637,1997
388,"The Nature and Destiny of Man, Vol 1",Reinhold Niebuhr,4.19,74,/book/show/2080461.The_Nature_and_Destiny_of_Man_Vol_1,https://d2arxad8u2l0g7.cloudfront.net/books/1372037185l/2080461.jpg,305,1943
389,Being and Nothingness,Jean-Paul Sartre,3.94,"19,297",/book/show/10033.Being_and_Nothingness,https://d2arxad8u2l0g7.cloudfront.net/books/1329978583l/10033.jpg,688,1943
390,Narrative of the Life of Frederick Douglass,Frederick Douglass,3.93,"56,440",/book/show/36529.Narrative_of_the_Life_of_Frederick_Douglass,https://d2arxad8u2l0g7.cloudfront.net/books/1388234247l/36529.jpg,158,1845
391,Pilgrim at Tinker Creek,Annie Dillard,4.10,"15,138",/book/show/12527.Pilgrim_at_Tinker_Creek,https://d2arxad8u2l0g7.cloudfront.net/books/1388717988l/12527.jpg,288,1975
392,A Long Way Gone: Memoirs of a Boy Soldier,Ishmael Beah,4.14,"106,162",/book/show/43015.A_Long_Way_Gone,https://d2arxad8u2l0g7.cloudfront.net/books/1436596718l/43015.jpg,229,
393,This Boy's Life,Tobias Wolff,3.98,"19,189",/book/show/11466.This_Boy_s_Life,https://d2arxad8u2l0g7.cloudfront.net/books/1388181708l/11466.jpg,304,1989
394,Syntactic Structures,Noam Chomsky,3.82,472,/book/show/38340.Syntactic_Structures,https://d2arxad8u2l0g7.cloudfront.net/books/1385600294l/38340.jpg,135,1957
395,Cybernetics: or the Control and Communication in the Animal and the Machine,Norbert Wiener,4.07,304,/book/show/294941.Cybernetics,https://d2arxad8u2l0g7.cloudfront.net/books/1347245279l/294941.jpg,232,1950
396,My Childhood,Maxim Gorky,3.97,"3,649",/book/show/163620.My_Childhood,https://d2arxad8u2l0g7.cloudfront.net/books/1431264564l/163620.jpg,240,1913
